Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Position
"C1, C1, C1, C1, C1, C1, C1, C1, C1",9,0.1μF,R_0402_1005Metric_short_lines,,,,smt,Unpolarized capacitor,
"D1, D1, D1, D1, D1, D1, D1, D1, D1, D2, D2, D2, D2, D2, D2, D2, D2, D2, D3, D3, D3, D3, D3, D3, D3, D3, D3, D4, D4, D4, D4, D4, D4, D4, D4, D4, D5, D5, D5, D5, D5, D5, D5, D5, D5, D6, D6, D6, D6, D6, D6, D6, D6, D6, D7, D7, D7, D7, D7, D7, D7, D7, D7",63,LED_Small_Filled,LED_0402_1005Metric,,,,smt,"Light emitting diode, small symbol, filled shape","[D1,D1,D1,D1,D1,D1,D1,D1,D1]Right; [D2,D2,D2,D2,D2,D2,D2,D2,D2]TopRight; [D3,D3,D3,D3,D3,D3,D3,D3,D3]Top; [D4,D4,D4,D4,D4,D4,D4,D4,D4]Center; [D5,D5,D5,D5,D5,D5,D5,D5,D5]Left; [D6,D6,D6,D6,D6,D6,D6,D6,D6]BottomLeft; [D7,D7,D7,D7,D7,D7,D7,D7,D7]Bottom"
"KiKit_MB_10_2, KiKit_MB_10_3, KiKit_MB_10_4, KiKit_MB_10_5, KiKit_MB_11_2, KiKit_MB_11_3, KiKit_MB_11_4, KiKit_MB_11_5, KiKit_MB_12_2, KiKit_MB_12_3, KiKit_MB_12_4, KiKit_MB_12_5, KiKit_MB_13_2, KiKit_MB_13_3, KiKit_MB_13_4, KiKit_MB_13_5, KiKit_MB_14_2, KiKit_MB_14_3, KiKit_MB_14_4, KiKit_MB_14_5, KiKit_MB_15_2, KiKit_MB_15_3, KiKit_MB_15_4, KiKit_MB_15_5, KiKit_MB_16_2, KiKit_MB_16_3, KiKit_MB_16_4, KiKit_MB_16_5, KiKit_MB_17_2, KiKit_MB_17_3, KiKit_MB_17_4, KiKit_MB_17_5, KiKit_MB_18_2, KiKit_MB_18_3, KiKit_MB_18_4, KiKit_MB_18_5, KiKit_MB_19_2, KiKit_MB_19_3, KiKit_MB_19_4, KiKit_MB_19_5, KiKit_MB_1_2, KiKit_MB_1_3, KiKit_MB_1_4, KiKit_MB_1_5, KiKit_MB_20_2, KiKit_MB_20_3, KiKit_MB_20_4, KiKit_MB_20_5, KiKit_MB_21_2, KiKit_MB_21_3, KiKit_MB_21_4, KiKit_MB_21_5, KiKit_MB_22_2, KiKit_MB_22_3, KiKit_MB_22_4, KiKit_MB_22_5, KiKit_MB_23_2, KiKit_MB_23_3, KiKit_MB_23_4, KiKit_MB_23_5, KiKit_MB_24_2, KiKit_MB_24_3, KiKit_MB_24_4, KiKit_MB_24_5, KiKit_MB_25_2, KiKit_MB_25_3, KiKit_MB_25_4, KiKit_MB_25_5, KiKit_MB_26_2, KiKit_MB_26_3, KiKit_MB_26_4, KiKit_MB_26_5, KiKit_MB_27_2, KiKit_MB_27_3, KiKit_MB_27_4, KiKit_MB_27_5, KiKit_MB_2_2, KiKit_MB_2_3, KiKit_MB_2_4, KiKit_MB_2_5, KiKit_MB_3_2, KiKit_MB_3_3, KiKit_MB_3_4, KiKit_MB_3_5, KiKit_MB_4_2, KiKit_MB_4_3, KiKit_MB_4_4, KiKit_MB_4_5, KiKit_MB_5_2, KiKit_MB_5_3, KiKit_MB_5_4, KiKit_MB_5_5, KiKit_MB_6_2, KiKit_MB_6_3, KiKit_MB_6_4, KiKit_MB_6_5, KiKit_MB_7_2, KiKit_MB_7_3, KiKit_MB_7_4, KiKit_MB_7_5, KiKit_MB_8_2, KiKit_MB_8_3, KiKit_MB_8_4, KiKit_MB_8_5, KiKit_MB_9_2, KiKit_MB_9_3, KiKit_MB_9_4, KiKit_MB_9_5",108,NPTH,NPTH,,,,tht,,
"R1, R1, R1, R1, R1, R1, R1, R1, R1, R2, R2, R2, R2, R2, R2, R2, R2, R2, R3, R3, R3, R3, R3, R3, R3, R3, R3, R4, R4, R4, R4, R4, R4, R4, R4, R4, R5, R5, R5, R5, R5, R5, R5, R5, R5, R6, R6, R6, R6, R6, R6, R6, R6, R6, R7, R7, R7, R7, R7, R7, R7, R7, R7",63,0,Jumpered_R_0402_1005Metric,,,,smt,"Resistor, small US symbol",
"TP1, TP1, TP1, TP1, TP1, TP1, TP1, TP1, TP1, TP2, TP2, TP2, TP2, TP2, TP2, TP2, TP2, TP2, TP3, TP3, TP3, TP3, TP3, TP3, TP3, TP3, TP3, TP4, TP4, TP4, TP4, TP4, TP4, TP4, TP4, TP4",36,TestPoint,0.5mm-pogo-pad,,,,tht,test point,
"U1, U1, U1, U1, U1, U1, U1, U1, U1",9,ATtiny406-M,extra_clearence_VQFN-20-1EP_3x3mm_P0.4mm_EP1.7x1.7mm,,,,smt,"20MHz, 4kB Flash, 256B SRAM, 128B EEPROM, VQFN-20",
